,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
0,be,neutral,0.049084548,0.0068227733,0.9440927,0.9440927
1,the,neutral,0.018381545,0.049791586,0.93182683,0.93182683
2,to,neutral,0.057005953,0.006620239,0.93637383,0.93637383
3,of,neutral,0.04263945,0.010696875,0.9466636,0.9466636
4,and,neutral,0.026662173,0.023314985,0.9500229,0.9500229
5,a,neutral,0.052070733,0.008034813,0.9398945,0.9398945
6,ai,neutral,0.050617497,0.009036549,0.94034594,0.94034594
7,it,neutral,0.02795431,0.020961119,0.9510846,0.9510846
8,that,neutral,0.025616042,0.030946227,0.94343776,0.94343776
9,i,neutral,0.07361954,0.016285473,0.9100949,0.9100949
10,you,neutral,0.03965707,0.06513018,0.89521277,0.89521277
11,this,neutral,0.054569706,0.025828457,0.91960186,0.91960186
12,we,neutral,0.05903492,0.012365531,0.92859954,0.92859954
13,have,neutral,0.0704536,0.004740545,0.9248059,0.9248059
14,on,neutral,0.06352191,0.006099714,0.9303784,0.9303784
15,for,neutral,0.040140335,0.00867869,0.9511809,0.9511809
16,not,neutral,0.01363431,0.4407566,0.5456091,0.5456091
17,with,neutral,0.03512025,0.008854634,0.9560251,0.9560251
18,s,neutral,0.052391224,0.00787302,0.9397358,0.9397358
19,can,neutral,0.0846764,0.0040673255,0.9112563,0.9112563
20,human,neutral,0.019486014,0.11617731,0.86433667,0.86433667
21,do,neutral,0.07102034,0.0077117938,0.92126787,0.92126787
22,t,neutral,0.046216063,0.009724331,0.9440596,0.9440596
23,what,neutral,0.013812276,0.32191902,0.6642687,0.6642687
24,but,neutral,0.016838681,0.038097635,0.94506365,0.94506365
25,they,neutral,0.03311366,0.01904225,0.9478441,0.9478441
26,agent,neutral,0.028943282,0.0148259215,0.95623076,0.95623076
27,all,neutral,0.06893822,0.006369787,0.92469203,0.92469203
28,as,neutral,0.038563643,0.010792747,0.95064354,0.95064354
29,gpt,neutral,0.04746493,0.007198459,0.94533664,0.94533664
30,use,neutral,0.036990643,0.016509641,0.94649976,0.94649976
31,5,neutral,0.045323722,0.007936819,0.9467395,0.9467395
32,like,neutral,0.17415933,0.0084716845,0.817369,0.817369
33,how,neutral,0.015923653,0.13461438,0.849462,0.849462
34,about,neutral,0.045078848,0.007843234,0.947078,0.947078
35,make,positive,0.51414883,0.008986917,0.4768642,0.51414883
36,video,neutral,0.048984185,0.007412265,0.9436035,0.9436035
37,or,neutral,0.015343246,0.037150208,0.94750655,0.94750655
38,by,neutral,0.034341753,0.010786293,0.954872,0.954872
39,your,neutral,0.031887397,0.012370631,0.95574194,0.95574194
40,just,neutral,0.050830737,0.009752416,0.9394168,0.9394168
41,think,neutral,0.044095397,0.0067121726,0.94919235,0.94919235
42,at,neutral,0.032956462,0.00940858,0.95763505,0.95763505
43,who,neutral,0.02445704,0.016575003,0.958968,0.958968
44,need,neutral,0.07170211,0.017217284,0.9110806,0.9110806
45,would,neutral,0.07591336,0.022556387,0.9015302,0.9015302
46,know,neutral,0.054851986,0.006160316,0.9389877,0.9389877
47,get,neutral,0.069757484,0.006103492,0.92413896,0.92413896
48,if,neutral,0.01627568,0.035672463,0.9480519,0.9480519
49,no,negative,0.009837641,0.6579502,0.33221215,0.6579502
50,more,neutral,0.03989323,0.009839473,0.9502673,0.9502673
51,he,neutral,0.060855452,0.0062618856,0.93288267,0.93288267
52,find,neutral,0.050304156,0.005401378,0.9442945,0.9442945
53,from,neutral,0.03056865,0.011857611,0.9575737,0.9575737
54,doctor,neutral,0.01676135,0.029129762,0.95410895,0.95410895
55,never,neutral,0.01470688,0.4588957,0.52639747,0.52639747
56,one,neutral,0.04375079,0.009367697,0.94688153,0.94688153
57,see,neutral,0.08109205,0.0036318854,0.915276,0.915276
58,there,neutral,0.048362356,0.011641491,0.9399961,0.9399961
59,people,neutral,0.03570285,0.02028562,0.9440115,0.9440115
60,time,neutral,0.038664445,0.008658298,0.95267725,0.95267725
61,my,neutral,0.30566904,0.08414543,0.6101855,0.6101855
62,when,neutral,0.032012105,0.01507856,0.95290935,0.95290935
63,replace,neutral,0.018099751,0.049608324,0.9322918,0.9322918
64,amazing,positive,0.98618674,0.0024651047,0.011348136,0.98618674
65,don,neutral,0.0300227,0.012838938,0.9571383,0.9571383
66,now,neutral,0.05556929,0.00783702,0.9365937,0.9365937
67,some,neutral,0.021728676,0.017033536,0.9612377,0.9612377
68,work,neutral,0.016731847,0.11289559,0.87037253,0.87037253
69,understand,neutral,0.21420228,0.003434947,0.78236276,0.78236276
70,say,neutral,0.025010742,0.012334356,0.96265495,0.96265495
71,year,neutral,0.058630336,0.008008935,0.9333607,0.9333607
72,soon,neutral,0.08370522,0.006479653,0.9098151,0.9098151
73,go,neutral,0.44225773,0.0024758605,0.5552664,0.5552664
74,why,neutral,0.010917132,0.46400243,0.5250805,0.5250805
75,could,neutral,0.24637395,0.009990739,0.7436353,0.7436353
76,world,neutral,0.062449217,0.01096835,0.9265824,0.9265824
77,than,neutral,0.030738935,0.0108623635,0.9583987,0.9583987
78,job,neutral,0.031610977,0.015384822,0.9530042,0.9530042
79,give,neutral,0.11883779,0.0062802434,0.874882,0.874882
80,which,neutral,0.019403929,0.017772323,0.9628238,0.9628238
81,well,neutral,0.041631933,0.015009849,0.9433582,0.9433582
82,way,neutral,0.10330735,0.07616097,0.8205318,0.8205318
83,om,neutral,0.073479116,0.00606456,0.9204563,0.9204563
84,insight,neutral,0.066492006,0.0055797915,0.92792815,0.92792815
85,talk,neutral,0.06622488,0.005236983,0.9285382,0.9285382
86,releasing,neutral,0.060305934,0.005825617,0.93386847,0.93386847
87,only,neutral,0.034464587,0.035881847,0.9296536,0.9296536
88,many,neutral,0.10234663,0.0085648475,0.8890885,0.8890885
89,good,positive,0.9645252,0.0012996154,0.03417519,0.9645252
90,end,neutral,0.023016112,0.045836147,0.9311477,0.9311477
91,code,neutral,0.03569558,0.013756553,0.9505479,0.9505479
92,model,neutral,0.04624597,0.0071344627,0.94661963,0.94661963
93,already,neutral,0.03786274,0.01016275,0.9519745,0.9519745
94,ve,neutral,0.06469541,0.009139965,0.92616457,0.92616457
95,day,neutral,0.06257123,0.007607448,0.92982143,0.92982143
96,other,neutral,0.01850188,0.029063439,0.9524347,0.9524347
97,where,neutral,0.022274276,0.019048069,0.95867765,0.95867765
98,task,neutral,0.041941594,0.011353665,0.94670475,0.94670475
99,their,neutral,0.032445833,0.01547669,0.95207745,0.95207745
100,even,neutral,0.02815872,0.08620335,0.8856379,0.8856379
101,lot,neutral,0.03384444,0.009456951,0.9566986,0.9566986
102,really,negative,0.013801568,0.5428805,0.44331795,0.5428805
103,still,neutral,0.026640201,0.063672125,0.9096877,0.9096877
104,too,neutral,0.052429777,0.006968858,0.9406013,0.9406013
105,great,positive,0.97660077,0.0031289258,0.020270307,0.97660077
106,because,neutral,0.043038286,0.10254206,0.8544196,0.8544196
107,datum,neutral,0.038289208,0.009827096,0.9518837,0.9518837
108,new,neutral,0.058386955,0.005992021,0.935621,0.935621
109,take,neutral,0.020388855,0.018229693,0.9613814,0.9613814
110,over,neutral,0.029931007,0.060568053,0.9095009,0.9095009
111,our,neutral,0.05002197,0.008807688,0.94117033,0.94117033
112,believe,neutral,0.18254113,0.004720714,0.8127382,0.8127382
113,its,neutral,0.03991278,0.008522126,0.951565,0.951565
114,while,neutral,0.03447856,0.009427939,0.95609355,0.95609355
115,out,neutral,0.012729253,0.19773299,0.7895377,0.7895377
116,most,neutral,0.060487382,0.010410231,0.92910236,0.92910236
117,any,neutral,0.044862982,0.007619293,0.94751775,0.94751775
118,thing,neutral,0.028098702,0.016122742,0.9557785,0.9557785
119,google,neutral,0.0801864,0.014337853,0.90547574,0.90547574
120,much,neutral,0.07843798,0.00957974,0.91198236,0.91198236
121,future,neutral,0.07814102,0.003741106,0.9181179,0.9181179
122,very,neutral,0.13848689,0.010560611,0.8509524,0.8509524
123,able,neutral,0.06335806,0.0051158955,0.931526,0.931526
124,point,neutral,0.042060543,0.008353306,0.94958615,0.94958615
125,these,neutral,0.056519333,0.012559911,0.9309208,0.9309208
126,m,neutral,0.049876202,0.00859257,0.9415312,0.9415312
127,train,neutral,0.0314741,0.011703537,0.95682234,0.95682234
128,real,neutral,0.120288804,0.008665507,0.87104565,0.87104565
129,tell,neutral,0.040854596,0.008202008,0.95094335,0.95094335
130,problem,neutral,0.013923207,0.22923306,0.75684375,0.75684375
131,change,neutral,0.024599345,0.0146499295,0.96075076,0.96075076
132,intelligence,neutral,0.274954,0.0032657648,0.72178024,0.72178024
133,come,neutral,0.20776552,0.0020227046,0.7902118,0.7902118
134,example,neutral,0.03142677,0.0120627405,0.95651054,0.95651054
135,anyone,neutral,0.05290363,0.0077737863,0.9393226,0.9393226
136,programmer,neutral,0.047485042,0.011000783,0.9415142,0.9415142
137,humanity,neutral,0.021207439,0.25324425,0.72554827,0.72554827
138,ever,neutral,0.298352,0.013750454,0.68789756,0.68789756
139,write,neutral,0.042249285,0.009038459,0.9487123,0.9487123
140,then,neutral,0.029142037,0.014045059,0.956813,0.956813
141,automate,neutral,0.0964431,0.0068378686,0.896719,0.896719
142,same,neutral,0.036817424,0.022409074,0.9407736,0.9407736
143,thank,positive,0.9611336,0.00092373986,0.03794258,0.9611336
144,base,neutral,0.03581385,0.009811934,0.95437425,0.95437425
145,medical,neutral,0.036785055,0.011537774,0.9516772,0.9516772
146,every,neutral,0.09186659,0.0063701794,0.9017633,0.9017633
147,run,neutral,0.029480008,0.2112054,0.75931454,0.75931454
148,question,neutral,0.02653711,0.015626717,0.9578361,0.9578361
149,less,neutral,0.0200944,0.07969116,0.9002144,0.9002144
150,computer,neutral,0.032565143,0.027243877,0.94019103,0.94019103
151,happen,neutral,0.012823202,0.07582757,0.91134924,0.91134924
152,help,neutral,0.2038251,0.003642057,0.7925328,0.7925328
153,show,neutral,0.055097047,0.006634306,0.93826866,0.93826866
154,volume,neutral,0.033197325,0.0104575595,0.95634514,0.95634514
155,health,neutral,0.05699936,0.005555366,0.93744534,0.93744534
156,8,neutral,0.05164072,0.006999774,0.9413595,0.9413595
157,enough,neutral,0.049977995,0.11973292,0.83028907,0.83028907
158,another,neutral,0.023853833,0.028443381,0.94770277,0.94770277
159,into,neutral,0.048354246,0.007945171,0.94370055,0.94370055
160,llm,neutral,0.052456766,0.0060260934,0.94151706,0.94151706
161,system,neutral,0.029335335,0.017121034,0.9535436,0.9535436
162,should,neutral,0.046156168,0.023934899,0.92990893,0.92990893
163,try,neutral,0.072386235,0.01415509,0.9134587,0.9134587
164,long,neutral,0.027307274,0.030778203,0.94191456,0.94191456
165,true,neutral,0.10736521,0.022575822,0.87005895,0.87005895
166,build,neutral,0.08870927,0.0034451538,0.90784556,0.90784556
167,put,neutral,0.021719858,0.021431768,0.95684844,0.95684844
168,sound,neutral,0.07089681,0.0046391767,0.92446405,0.92446405
169,isn,neutral,0.035910495,0.008021509,0.95606804,0.95606804
170,idea,neutral,0.051251505,0.005617131,0.9431313,0.9431313
171,information,neutral,0.061763104,0.007970977,0.93026596,0.93026596
172,level,neutral,0.067151695,0.0073384736,0.9255099,0.9255099
173,application,neutral,0.05366501,0.010165282,0.9361696,0.9361696
174,seem,neutral,0.016056776,0.043150548,0.9407927,0.9407927
175,diagnose,neutral,0.02014666,0.02924276,0.9506106,0.9506106
176,doesn,neutral,0.016266245,0.06456905,0.9191647,0.9191647
177,2,neutral,0.042262428,0.009305456,0.94843215,0.94843215
178,tool,neutral,0.019060927,0.09066103,0.890278,0.890278
179,here,neutral,0.05750906,0.005218935,0.9372719,0.9372719
180,watch,neutral,0.055042922,0.00987751,0.9350796,0.9350796
181,notice,neutral,0.04676567,0.006327911,0.94690645,0.94690645
182,company,neutral,0.027209558,0.018734599,0.9540559,0.9540559
183,re,neutral,0.046639845,0.010221006,0.9431392,0.9431392
